cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,217.74
2,0,0,102,102,0,0,0,0,2,237.68
3,0,0,447,447,0,0,0,0,3,485.46
4,0,0,509,509,0,0,0,0,4,306.62
3,2,3,703,703,0,0,0,0,4,1359.1
1,5,2,532,532,0,0,0,0,2,2932.9
6,1,0,1147,1147,0,0,0,0,6,629.12
5,3,2,1494,1494,0,0,0,0,6,1812.02
6,3,4,2347,2347,0,0,0,0,8,2311.38
7,3,3,1271,1271,0,0,0,0,8,1801.8
5,6,9,4443,4406,1,0,0,0,8,7951.84
2,10,8,1670,1670,0,0,0,0,5,13009.1
7,6,7,3690,3690,0,0,0,0,10,7223.82
2,12,9,1659,1659,0,0,0,0,5,16015
10,5,5,3223,3201,0,0,2,0,12,5140.92
10,6,1,1446,1446,0,0,0,0,11,4040.86
7,10,14,4779,4759,1,0,1,0,12,25650.2
1,17,10,667,667,1,0,0,0,5,32934.4
