cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
1,0,0,0,0,0,0,0,0,1,1128
1,0,0,0,0,0,0,0,0,1,610
1,0,0,0,0,0,0,0,0,1,546
1,0,0,0,0,0,0,0,0,1,396
1,0,0,0,0,0,0,0,0,1,290
1,0,0,0,0,0,0,0,0,1,313
1,0,0,0,0,0,0,0,0,1,318
1,0,0,0,0,0,0,0,0,1,315
1,0,0,0,0,0,0,0,0,1,329
1,0,0,0,0,0,0,0,0,1,326
1,0,0,0,0,0,0,0,0,1,309
1,0,0,0,0,0,0,0,0,1,317
1,0,0,0,0,0,0,0,0,1,323
1,0,0,0,0,0,0,0,0,1,317
1,0,0,0,0,0,0,0,0,1,312
1,0,0,0,0,0,0,0,0,1,323
1,0,0,0,0,0,0,0,0,1,321
1,0,0,0,0,0,0,0,0,1,318
1,0,0,0,0,0,0,0,0,1,307
1,0,0,0,0,0,0,0,0,1,309
1,0,0,0,0,0,0,0,0,1,311
1,0,0,0,0,0,0,0,0,1,308
1,0,0,0,0,0,0,0,0,1,305
1,0,0,0,0,0,0,0,0,1,316
1,0,0,0,0,0,0,0,0,1,315
1,0,0,0,0,0,0,0,0,1,321
1,0,0,0,0,0,0,0,0,1,303
1,0,0,0,0,0,0,0,0,1,307
1,0,0,0,0,0,0,0,0,1,309
1,0,0,0,0,0,0,0,0,1,310
1,0,0,0,0,0,0,0,0,1,303
1,0,0,0,0,0,0,0,0,1,307
1,0,0,0,0,0,0,0,0,1,307
1,0,0,0,0,0,0,0,0,1,312
1,0,0,0,0,0,0,0,0,1,308
1,0,0,0,0,0,0,0,0,1,309
1,0,0,0,0,0,0,0,0,1,310
1,0,0,0,0,0,0,0,0,1,306
1,0,0,0,0,0,0,0,0,1,316
1,0,0,0,0,0,0,0,0,1,307
1,0,0,0,0,0,0,0,0,1,312
1,0,0,0,0,0,0,0,0,1,305
1,0,0,0,0,0,0,0,0,1,305
1,0,0,0,0,0,0,0,0,1,304
1,0,0,0,0,0,0,0,0,1,308
1,0,0,0,0,0,0,0,0,1,310
1,0,0,0,0,0,0,0,0,1,314
1,0,0,0,0,0,0,0,0,1,317
1,0,0,0,0,0,0,0,0,1,312
1,0,0,0,0,0,0,0,0,1,319
1,0,0,0,0,0,0,0,0,1,304
1,0,0,0,0,0,0,0,0,1,314
1,0,0,0,0,0,0,0,0,1,319
1,0,0,0,0,0,0,0,0,1,311
1,0,0,0,0,0,0,0,0,1,320
1,0,0,0,0,0,0,0,0,1,321
1,0,0,0,0,0,0,0,0,1,318
1,0,0,0,0,0,0,0,0,1,317
1,0,0,0,0,0,0,0,0,1,306
1,0,0,0,0,0,0,0,0,1,311
1,0,0,0,0,0,0,0,0,1,312
1,0,0,0,0,0,0,0,0,1,320
1,0,0,0,0,0,0,0,0,1,313
1,0,0,0,0,0,0,0,0,1,317
1,0,0,0,0,0,0,0,0,1,309
1,0,0,0,0,0,0,0,0,1,310
1,0,0,0,0,0,0,0,0,1,316
1,0,0,0,0,0,0,0,0,1,314
1,0,0,0,0,0,0,0,0,1,316
1,0,0,0,0,0,0,0,0,1,317
1,0,0,0,0,0,0,0,0,1,323
1,0,0,0,0,0,0,0,0,1,322
1,0,0,0,0,0,0,0,0,1,323
1,0,0,0,0,0,0,0,0,1,322
1,0,0,0,0,0,0,0,0,1,322
1,0,0,0,0,0,0,0,0,1,323
1,0,0,0,0,0,0,0,0,1,323
1,0,0,0,0,0,0,0,0,1,322
1,0,0,0,0,0,0,0,0,1,319
1,0,0,0,0,0,0,0,0,1,318
1,0,0,0,0,0,0,0,0,1,322
1,0,0,0,0,0,0,0,0,1,318
1,0,0,0,0,0,0,0,0,1,291
1,0,0,0,0,0,0,0,0,1,303
1,0,0,0,0,0,0,0,0,1,305
1,0,0,0,0,0,0,0,0,1,301
1,0,0,0,0,0,0,0,0,1,304
1,0,0,0,0,0,0,0,0,1,299
1,0,0,0,0,0,0,0,0,1,295
1,0,0,0,0,0,0,0,0,1,298
1,0,0,0,0,0,0,0,0,1,289
1,0,0,0,0,0,0,0,0,1,289
1,0,0,0,0,0,0,0,0,1,294
1,0,0,0,0,0,0,0,0,1,293
1,0,0,0,0,0,0,0,0,1,304
1,0,0,0,0,0,0,0,0,1,303
1,0,0,0,0,0,0,0,0,1,296
1,0,0,0,0,0,0,0,0,1,298
1,0,0,0,0,0,0,0,0,1,306
1,0,0,0,0,0,0,0,0,1,304
1,1,2,662,662,0,0,0,0,2,1708
1,1,2,662,662,0,0,0,0,2,1303
1,1,2,662,662,0,0,0,0,2,1223
1,1,2,662,662,0,0,0,0,2,942
1,1,2,662,662,0,0,0,0,2,755
1,1,2,662,662,0,0,0,0,2,690
1,1,2,662,662,0,0,0,0,2,669
1,1,2,662,662,0,0,0,0,2,657
1,1,2,662,662,0,0,0,0,2,661
1,1,2,662,662,0,0,0,0,2,658
1,1,2,662,662,0,0,0,0,2,661
1,1,2,662,662,0,0,0,0,2,682
1,1,2,662,662,0,0,0,0,2,663
1,1,2,662,662,0,0,0,0,2,668
1,1,2,662,662,0,0,0,0,2,667
1,1,2,662,662,0,0,0,0,2,668
1,1,2,662,662,0,0,0,0,2,671
1,1,2,662,662,0,0,0,0,2,642
1,1,2,662,662,0,0,0,0,2,656
1,1,2,662,662,0,0,0,0,2,644
1,1,2,662,662,0,0,0,0,2,650
1,1,2,662,662,0,0,0,0,2,649
1,1,2,662,662,0,0,0,0,2,646
1,1,2,662,662,0,0,0,0,2,655
1,1,2,662,662,0,0,0,0,2,654
1,1,2,662,662,0,0,0,0,2,642
1,1,2,662,662,0,0,0,0,2,648
1,1,2,662,662,0,0,0,0,2,644
1,1,2,662,662,0,0,0,0,2,656
1,1,2,662,662,0,0,0,0,2,660
1,1,2,662,662,0,0,0,0,2,651
1,1,2,662,662,0,0,0,0,2,655
1,1,2,662,662,0,0,0,0,2,663
1,1,2,662,662,0,0,0,0,2,664
1,1,2,662,662,0,0,0,0,2,668
1,1,2,662,662,0,0,0,0,2,645
1,1,2,662,662,0,0,0,0,2,645
1,1,2,662,662,0,0,0,0,2,652
1,1,2,662,662,0,0,0,0,2,676
