cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
77,591,431,75234,15109,1806,0,0,0,221,1990836053
77,591,431,75234,15109,1806,0,0,0,221,1731553436
77,591,431,75234,15109,1806,0,0,0,221,1725520177
77,591,431,75234,15109,1806,0,0,0,221,1780893415
77,591,431,75234,15109,1806,0,0,0,221,2166605863
77,591,431,75234,15109,1806,0,0,0,221,1767330587
77,591,431,75234,15109,1806,0,0,0,221,1722583278
77,591,431,75234,15109,1806,0,0,0,221,1651633843
77,591,431,75234,15109,1806,0,0,0,221,1669476589
77,591,431,75234,15109,1806,0,0,0,221,1650435545
77,591,431,75234,15109,1806,0,0,0,221,1649589396
77,591,431,75234,15109,1806,0,0,0,221,1747723052
77,591,431,75234,15109,1806,0,0,0,221,1650431417
77,591,431,75234,15109,1806,0,0,0,221,1649435990
77,591,431,75234,15109,1806,0,0,0,221,1652163536
77,591,431,75234,15109,1806,0,0,0,221,1656187259
77,591,431,75234,15109,1806,0,0,0,221,1651648653
77,591,431,75234,15109,1806,0,0,0,221,1655026286
77,591,431,75234,15109,1806,0,0,0,221,1875868544
77,591,431,75234,15109,1806,0,0,0,221,2113375866
77,591,431,75234,15109,1806,0,0,0,221,1792421530
77,591,431,75234,15109,1806,0,0,0,221,1664605619
77,591,431,75234,15109,1806,0,0,0,221,1982779813
77,591,431,75234,15109,1806,0,0,0,221,1746118789
77,591,431,75234,15109,1806,0,0,0,221,2048422507
77,591,431,75234,15109,1806,0,0,0,221,2000623147
77,591,431,75234,15109,1806,0,0,0,221,1901200034
77,591,431,75234,15109,1806,0,0,0,221,1708741075
77,591,431,75234,15109,1806,0,0,0,221,1740064659
77,591,431,75234,15109,1806,0,0,0,221,1793019126
77,591,431,75234,15109,1806,0,0,0,221,1685203665
77,591,431,75234,15109,1806,0,0,0,221,1673218343
77,591,431,75234,15109,1806,0,0,0,221,1652273572
77,591,431,75234,15109,1806,0,0,0,221,1649792805
77,591,431,75234,15109,1806,0,0,0,221,1679141056
77,591,431,75234,15109,1806,0,0,0,221,1829739900
77,591,431,75234,15109,1806,0,0,0,221,1710427773
77,591,431,75234,15109,1806,0,0,0,221,1971039459
77,591,431,75234,15109,1806,0,0,0,221,2145416693
77,591,431,75234,15109,1806,0,0,0,221,1880566265
77,591,431,75234,15109,1806,0,0,0,221,1893294089
77,591,431,75234,15109,1806,0,0,0,221,1654064192
77,591,431,75234,15109,1806,0,0,0,221,1649935281
77,591,431,75234,15109,1806,0,0,0,221,2031495580
77,591,431,75234,15109,1806,0,0,0,221,2436981822
77,591,431,75234,15109,1806,0,0,0,221,2310100133
77,591,431,75234,15109,1806,0,0,0,221,1713368754
77,591,431,75234,15109,1806,0,0,0,221,1911515346
77,591,431,75234,15109,1806,0,0,0,221,2004364884
