cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
84,613,441,73852,17377,1289,0,0,0,231,1.48568e+09
89,775,446,76869,14970,1582,0,0,0,238,2.09623e+09
80,486,403,69218,14891,1391,0,0,0,215,1.57247e+09
25,148,119,21019,7223,176,0,0,0,65,1.28902e+07
67,396,343,55377,16757,1089,0,0,0,182,8.21842e+08
28,148,120,23858,8221,234,0,0,0,68,2.21583e+07
11,84,61,12315,4924,72,0,0,0,32,1.988e+06
49,471,241,42000,12103,639,0,0,0,130,2.42095e+08
85,569,442,78114,16273,1816,0,0,0,233,2.16931e+09
5,21,19,4966,2345,13,0,0,0,12,84280.3
46,285,223,40937,12178,573,0,0,0,121,1.63924e+08
26,187,151,25438,10220,232,0,0,0,77,3.4327e+07
50,454,258,45842,12088,757,0,0,0,136,2.80991e+08
40,290,174,34998,9786,423,0,0,0,98,7.67203e+07
60,622,367,53071,13049,1115,0,0,0,183,7.48112e+08
46,312,244,44986,11559,671,0,0,0,128,1.92415e+08
14,133,68,12666,4647,105,0,0,0,37,2.44453e+06
97,627,482,90754,19259,1994,0,0,0,258,2.92274e+09
92,754,513,83725,16619,2044,0,0,0,263,3.25438e+09
23,147,110,21502,6829,231,0,0,0,60,1.60848e+07
2,17,9,1509,623,4,0,0,0,5,7809.12
97,1004,529,83723,19710,2210,0,0,0,274,3.75147e+09
98,742,472,85673,18039,1537,0,0,0,256,2.63246e+09
38,269,195,32038,11334,425,0,0,0,103,1.06992e+08
49,437,252,42293,11454,813,0,0,0,133,3.35751e+08
100,769,457,80896,19396,1968,0,0,0,253,2.76293e+09
35,228,147,27549,8178,298,0,0,0,84,3.40132e+07
14,58,53,12702,5190,75,0,0,0,32,1.13395e+06
11,99,52,10873,3733,85,0,0,0,29,1.84367e+06
35,378,195,32514,9052,457,0,0,0,100,1.19219e+08
