cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
0,0,12,0,0,0,0,0,0,0,0
1,0,12,0,0,0,0,0,0,1,224.76
2,0,12,774,774,0,0,0,0,2,230.72
3,0,12,706,706,0,0,0,0,3,269.78
4,0,12,1118,1118,0,0,0,0,4,290.76
3,2,12,1167,1167,0,0,0,0,4,1177.68
1,5,12,533,533,0,0,0,0,2,2949.44
6,1,12,1111,1111,0,0,0,0,6,641.82
5,3,12,1890,1890,0,0,0,0,6,1823.92
6,3,12,2100,2100,0,0,0,0,8,2405.96
7,3,12,853,853,0,0,0,0,8,1896.18
5,6,12,1922,1922,0,0,0,0,8,6859.26
2,10,12,1028,1028,0,0,0,0,5,12773.7
7,6,12,3924,3924,0,0,0,0,10,7091.4
2,12,12,666,666,0,0,0,0,5,17602.4
10,5,12,2318,2318,0,0,0,0,12,5277.26
10,6,12,2145,2145,0,0,0,0,11,3741.3
7,10,12,2978,2928,2,0,0,0,12,21977.1
1,17,12,579,480,1,0,2,0,5,34133
