cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
1,0,12,0,0,0,0,0,0,1,1020
1,0,12,0,0,0,0,0,0,1,572
1,0,12,0,0,0,0,0,0,1,620
1,0,12,0,0,0,0,0,0,1,410
1,0,12,0,0,0,0,0,0,1,336
1,0,12,0,0,0,0,0,0,1,328
1,0,12,0,0,0,0,0,0,1,313
1,0,12,0,0,0,0,0,0,1,303
1,0,12,0,0,0,0,0,0,1,298
1,0,12,0,0,0,0,0,0,1,298
1,0,12,0,0,0,0,0,0,1,294
1,0,12,0,0,0,0,0,0,1,298
1,0,12,0,0,0,0,0,0,1,290
1,0,12,0,0,0,0,0,0,1,287
1,0,12,0,0,0,0,0,0,1,313
1,0,12,0,0,0,0,0,0,1,301
1,0,12,0,0,0,0,0,0,1,293
1,0,12,0,0,0,0,0,0,1,304
1,0,12,0,0,0,0,0,0,1,294
1,0,12,0,0,0,0,0,0,1,300
1,0,12,0,0,0,0,0,0,1,313
1,0,12,0,0,0,0,0,0,1,304
1,0,12,0,0,0,0,0,0,1,295
1,0,12,0,0,0,0,0,0,1,295
1,0,12,0,0,0,0,0,0,1,293
1,0,12,0,0,0,0,0,0,1,294
1,0,12,0,0,0,0,0,0,1,296
1,0,12,0,0,0,0,0,0,1,300
1,0,12,0,0,0,0,0,0,1,304
1,0,12,0,0,0,0,0,0,1,289
1,0,12,0,0,0,0,0,0,1,302
1,0,12,0,0,0,0,0,0,1,289
1,0,12,0,0,0,0,0,0,1,306
1,0,12,0,0,0,0,0,0,1,306
1,0,12,0,0,0,0,0,0,1,301
1,0,12,0,0,0,0,0,0,1,293
1,0,12,0,0,0,0,0,0,1,298
1,0,12,0,0,0,0,0,0,1,288
1,0,12,0,0,0,0,0,0,1,292
1,0,12,0,0,0,0,0,0,1,301
1,0,12,0,0,0,0,0,0,1,287
1,0,12,0,0,0,0,0,0,1,287
1,0,12,0,0,0,0,0,0,1,293
1,0,12,0,0,0,0,0,0,1,306
1,0,12,0,0,0,0,0,0,1,298
1,0,12,0,0,0,0,0,0,1,308
1,0,12,0,0,0,0,0,0,1,270
1,0,12,0,0,0,0,0,0,1,286
1,0,12,0,0,0,0,0,0,1,295
1,0,12,0,0,0,0,0,0,1,297
