cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
0,0,12,0,0,0,0,0,0,0,0
1,0,12,0,0,0,0,0,0,1,474.8
2,0,12,774,774,0,2,0,0,2,2474.62
3,0,12,706,706,0,2,0,0,3,5088.48
4,0,12,1118,1118,0,0,0,0,4,3615.38
3,2,12,1167,1167,0,0,0,0,4,3956.08
1,5,12,533,533,0,0,0,0,2,1018.44
6,1,12,1111,1111,0,0,0,0,6,8718.94
5,3,12,1890,1788,1,0,0,0,6,9260.76
6,3,12,2100,2089,1,0,0,0,8,17401.6
7,3,12,853,853,0,0,0,0,8,16227.4
5,6,12,1922,1922,0,0,0,0,8,16017.6
2,10,12,1028,783,1,0,0,0,5,6276.9
7,6,12,3924,3521,4,0,0,0,10,43227.1
2,12,12,666,666,0,0,0,0,5,6220.56
10,5,12,2318,2180,3,0,0,0,12,72540.7
10,6,12,2145,2108,2,0,0,0,11,44319
7,10,12,2978,2606,4,0,0,0,12,77893.5
1,17,12,579,570,1,0,0,0,5,6341.46
