cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
84,613,12,19833,18053,29,0,182,0,231,5.84447e+08
89,775,12,22888,21024,31,0,234,0,238,9.91273e+08
80,486,12,20071,18221,24,0,172,2,215,5.02667e+08
25,148,12,9847,8861,9,0,45,0,65,1.31363e+07
67,396,12,20382,18275,31,0,180,0,182,2.88077e+08
28,148,12,11811,10662,6,0,52,0,68,1.1569e+07
11,84,12,5298,4745,1,0,24,0,32,2.93216e+06
49,471,12,15694,14036,16,0,154,0,130,2.34335e+08
85,569,12,23251,20660,20,0,256,0,233,7.36822e+08
5,21,12,3559,3262,1,0,1,0,12,72801.5
46,285,12,14340,12756,25,0,76,0,121,8.23997e+07
26,187,12,9842,8866,11,0,48,0,77,2.30703e+07
50,454,12,14579,13152,7,0,140,0,136,2.1511e+08
40,290,12,14572,13348,8,0,103,0,98,7.71092e+07
60,622,12,19128,17182,12,0,160,1,183,4.17308e+08
46,312,12,13005,11544,7,0,116,0,128,8.96271e+07
14,133,12,7063,6219,2,0,59,0,37,6.01466e+06
97,627,12,25106,22881,22,0,245,0,258,9.7845e+08
92,754,12,23406,21063,22,0,285,2,263,1.44469e+09
23,147,12,10064,9202,9,0,29,0,60,8.77532e+06
2,17,12,848,752,0,0,1,0,5,30200
97,1004,12,24727,22415,31,0,338,1,274,1.92193e+09
98,742,12,24656,22963,18,0,212,2,256,9.61528e+08
38,269,12,15136,14009,10,0,84,2,103,6.63388e+07
49,437,12,16372,14733,14,0,147,0,133,2.05147e+08
100,769,12,22733,20673,16,0,240,2,253,1.13324e+09
35,228,12,11673,10804,5,0,44,0,84,2.31865e+07
14,58,12,7463,6685,1,0,15,0,32,1.38569e+06
11,99,12,5583,4783,2,0,33,0,29,2.46691e+06
35,378,12,11974,10690,22,0,120,0,100,1.10428e+08
