cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,1323.82
2,0,0,102,102,0,2,0,0,2,8163.08
3,0,0,447,447,0,2,0,0,3,14824.1
4,0,0,509,509,0,0,0,0,4,8685.18
3,2,3,703,703,0,0,0,0,4,9311
1,5,2,532,532,0,0,0,0,2,2677.46
6,1,0,1147,1147,0,0,0,0,6,20748.3
5,3,2,1494,1362,2,0,0,0,6,26944.5
6,3,4,2347,1249,5,0,0,0,8,80410.3
7,3,3,1271,1271,0,0,0,0,8,42081.1
5,6,9,4443,1674,8,0,0,0,8,73895.8
2,10,8,1670,1224,1,0,0,0,5,21767.3
7,6,7,3690,2501,9,0,0,0,10,47532.8
2,12,9,1659,815,5,0,0,0,5,8678.2
10,5,5,3223,2126,4,0,0,0,12,55094.5
10,6,1,1446,1390,3,0,0,0,11,51592.2
7,10,14,4779,2656,8,0,0,0,12,47287.1
1,17,10,667,667,1,0,0,0,5,9581.2
