cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
32,271,12,11173,10521,18,0,0,0,93,9.21099e+06
43,237,12,14486,12789,64,0,0,0,111,3.18186e+07
7,34,12,2036,1930,2,0,0,0,15,66067.5
39,284,12,13170,11822,51,0,0,0,105,2.64242e+07
25,199,12,9003,8727,10,0,0,0,67,3.77419e+06
88,812,12,22423,20774,79,0,0,0,234,1.86684e+08
47,308,12,14884,14022,37,0,0,0,129,2.84846e+07
32,217,12,11182,10026,24,0,0,0,88,7.32155e+06
24,244,12,9243,8862,15,0,0,0,67,3.02273e+06
68,653,12,19086,17439,61,0,0,0,179,8.05297e+07
15,132,12,6519,5735,11,0,0,0,43,1.21993e+06
26,144,12,10507,9463,27,0,0,0,65,4.99544e+06
75,536,12,20931,19242,58,0,0,0,192,8.28169e+07
78,695,12,20526,18378,77,0,0,0,212,1.43469e+08
75,434,12,20202,17706,75,0,0,0,205,1.34296e+08
44,262,12,13344,12178,42,0,0,0,126,3.01651e+07
95,724,12,23454,21870,88,0,0,0,261,2.68091e+08
90,537,12,22330,20498,91,0,0,0,236,2.38334e+08
96,569,12,24885,22603,104,0,0,0,262,2.71469e+08
22,249,12,9175,8795,10,0,0,0,67,3.36742e+06
85,634,12,21475,20071,70,0,0,0,229,2.08145e+08
88,397,12,22619,20085,86,0,0,0,220,1.99347e+08
23,181,12,9020,8297,15,0,0,0,65,3.59148e+06
48,510,12,15630,13825,58,0,0,0,134,4.55675e+07
6,32,12,3298,2954,3,0,0,0,17,112790
13,101,12,4180,3947,7,0,0,0,31,678782
34,248,12,11932,10965,25,0,0,0,88,8.87981e+06
66,535,12,16113,14632,77,2,0,0,175,1.03122e+08
62,331,12,17692,16768,57,0,0,0,169,7.51135e+07
0,0,12,0,0,0,0,0,0,0,0
