cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
77,591,12,13202,11606,88,0,0,0,221,282507824
77,591,12,13202,11606,88,0,0,0,221,274459924
77,591,12,13202,11606,88,0,0,0,221,276004253
77,591,12,13202,11606,88,0,0,0,221,274404811
77,591,12,13202,11606,88,0,0,0,221,274739547
77,591,12,13202,11606,88,0,0,0,221,275578932
77,591,12,13202,11606,88,0,0,0,221,274493849
77,591,12,13202,11606,88,0,0,0,221,275831905
77,591,12,13202,11606,88,0,0,0,221,274337816
77,591,12,13202,11606,88,0,0,0,221,275728064
77,591,12,13202,11606,88,0,0,0,221,274396753
77,591,12,13202,11606,88,0,0,0,221,276451035
77,591,12,13202,11606,88,0,0,0,221,274452473
77,591,12,13202,11606,88,0,0,0,221,275986091
77,591,12,13202,11606,88,0,0,0,221,274495258
77,591,12,13202,11606,88,0,0,0,221,275826319
77,591,12,13202,11606,88,0,0,0,221,274702940
77,591,12,13202,11606,88,0,0,0,221,274521929
77,591,12,13202,11606,88,0,0,0,221,275487415
77,591,12,13202,11606,88,0,0,0,221,274301912
77,591,12,13202,11606,88,0,0,0,221,278395125
77,591,12,13202,11606,88,0,0,0,221,275218323
77,591,12,13202,11606,88,0,0,0,221,275857720
77,591,12,13202,11606,88,0,0,0,221,274576961
77,591,12,13202,11606,88,0,0,0,221,275643268
77,591,12,13202,11606,88,0,0,0,221,274735474
77,591,12,13202,11606,88,0,0,0,221,274500047
77,591,12,13202,11606,88,0,0,0,221,274827522
77,591,12,13202,11606,88,0,0,0,221,274585379
77,591,12,13202,11606,88,0,0,0,221,274706855
77,591,12,13202,11606,88,0,0,0,221,274408957
77,591,12,13202,11606,88,0,0,0,221,274774735
77,591,12,13202,11606,88,0,0,0,221,274296062
77,591,12,13202,11606,88,0,0,0,221,274669462
77,591,12,13202,11606,88,0,0,0,221,274869334
77,591,12,13202,11606,88,0,0,0,221,277820342
77,591,12,13202,11606,88,0,0,0,221,277413006
77,591,12,13202,11606,88,0,0,0,221,276133221
77,591,12,13202,11606,88,0,0,0,221,278146826
77,591,12,13202,11606,88,0,0,0,221,283246556
77,591,12,13202,11606,88,0,0,0,221,280605759
77,591,12,13202,11606,88,0,0,0,221,278263545
77,591,12,13202,11606,88,0,0,0,221,288512709
77,591,12,13202,11606,88,0,0,0,221,275530834
77,591,12,13202,11606,88,0,0,0,221,336961463
77,591,12,13202,11606,88,0,0,0,221,409920436
77,591,12,13202,11606,88,0,0,0,221,410387503
77,591,12,13202,11606,88,0,0,0,221,317480062
77,591,12,13202,11606,88,0,0,0,221,308023267
77,591,12,13202,11606,88,0,0,0,221,290694759
77,591,12,13202,11606,88,0,0,0,221,284871013
77,591,12,13202,11606,88,0,0,0,221,280524060
77,591,12,13202,11606,88,0,0,0,221,283078008
77,591,12,13202,11606,88,0,0,0,221,296054859
77,591,12,13202,11606,88,0,0,0,221,284108816
77,591,12,13202,11606,88,0,0,0,221,291904807
77,591,12,13202,11606,88,0,0,0,221,280724369
77,591,12,13202,11606,88,0,0,0,221,280267882
77,591,12,13202,11606,88,0,0,0,221,424109667
77,591,12,13202,11606,88,0,0,0,221,371162806
77,591,12,13202,11606,88,0,0,0,221,285189294
77,591,12,13202,11606,88,0,0,0,221,287404574
77,591,12,13202,11606,88,0,0,0,221,291832727
77,591,12,13202,11606,88,0,0,0,221,282888934
77,591,12,13202,11606,88,0,0,0,221,285178916
77,591,12,13202,11606,88,0,0,0,221,282534496
77,591,12,13202,11606,88,0,0,0,221,334277894
77,591,12,13202,11606,88,0,0,0,221,374612751
77,591,12,13202,11606,88,0,0,0,221,310388953
77,591,12,13202,11606,88,0,0,0,221,280378108
77,591,12,13202,11606,88,0,0,0,221,290425835
77,591,12,13202,11606,88,0,0,0,221,280331451
77,591,12,13202,11606,88,0,0,0,221,289204854
77,591,12,13202,11606,88,0,0,0,221,280110404
77,591,12,13202,11606,88,0,0,0,221,286455703
77,591,12,13202,11606,88,0,0,0,221,278944527
77,591,12,13202,11606,88,0,0,0,221,286669775
77,591,12,13202,11606,88,0,0,0,221,277105714
77,591,12,13202,11606,88,0,0,0,221,286197251
77,591,12,13202,11606,88,0,0,0,221,276038536
77,591,12,13202,11606,88,0,0,0,221,287416606
77,591,12,13202,11606,88,0,0,0,221,330825257
77,591,12,13202,11606,88,0,0,0,221,281868413
77,591,12,13202,11606,88,0,0,0,221,279542146
77,591,12,13202,11606,88,0,0,0,221,294828220
77,591,12,13202,11606,88,0,0,0,221,298812324
